,Location Name,Latitude,Longitude,Movie Name,Movie Page Link
12581,Riverside Dr,40.851692,-73.942055,Vanilla Sky,https://www.latlong.net/location/vanilla-sky-locations-1138
12582,The Queen Mary,33.752422,-118.190247,Vanilla Sky,https://www.latlong.net/location/vanilla-sky-locations-1138
12583,Times Square,40.758011,-73.985603,Vanilla Sky,https://www.latlong.net/location/vanilla-sky-locations-1138
12584,W 109th St,40.802361,-73.964333,Vanilla Sky,https://www.latlong.net/location/vanilla-sky-locations-1138
12585,W 73rd St,40.778942,-73.980377,Vanilla Sky,https://www.latlong.net/location/vanilla-sky-locations-1138
12586,W 96th St,40.793209,-73.968391,Vanilla Sky,https://www.latlong.net/location/vanilla-sky-locations-1138
12587,Water St,40.703133,-73.98764,Vanilla Sky,https://www.latlong.net/location/vanilla-sky-locations-1138
12588,Biloxi,30.41803,-88.94709,Vanquish,https://www.latlong.net/location/vanquish-locations-1223
12589,Gulfport,30.411842,-89.088425,Vanquish,https://www.latlong.net/location/vanquish-locations-1223
12590,Ocean Springs,30.407158,-88.807541,Vanquish,https://www.latlong.net/location/vanquish-locations-1223
12591,Pass Christian,30.32123,-89.256554,Vanquish,https://www.latlong.net/location/vanquish-locations-1223
12592,1153 Montgomery St #1151,37.799801,-122.404457,Venom,https://www.latlong.net/location/venom-locations-601
12593,Chinatown,37.792904,-122.407669,Venom,https://www.latlong.net/location/venom-locations-601
12594,Financial District,37.793732,-122.402176,Venom,https://www.latlong.net/location/venom-locations-601
12595,New York City,40.738426,-74.020515,Venom,https://www.latlong.net/location/venom-locations-601
12596,North Beach,37.806183,-122.412407,Venom,https://www.latlong.net/location/venom-locations-601
12597,Russian Hill,37.800659,-122.420158,Venom,https://www.latlong.net/location/venom-locations-601
12598,San Francisco,37.77581,-122.450638,Venom,https://www.latlong.net/location/venom-locations-601
12599,Cartagena,37.616302,-0.997001,Venom 3,https://www.latlong.net/location/venom-3-locations-1922
12600,London,51.508057,-0.156537,Venom 3,https://www.latlong.net/location/venom-3-locations-1922
12601,Los Angeles,34.058659,-118.300186,Venom 3,https://www.latlong.net/location/venom-3-locations-1922
12602,Parque Regional de Calblanque,37.608318,-0.749846,Venom 3,https://www.latlong.net/location/venom-3-locations-1922
12603,Anchor Brewing Company,37.763416,-122.401047,Venom: Let There Be Carnage,https://www.latlong.net/location/venom-let-there-be-carnage-locations-626
12604,Cardington Studios,52.108425,-0.422523,Venom: Let There Be Carnage,https://www.latlong.net/location/venom-let-there-be-carnage-locations-626
12605,Grace Cathedral,37.79187,-122.413124,Venom: Let There Be Carnage,https://www.latlong.net/location/venom-let-there-be-carnage-locations-626
12606,London,51.508259,-0.136884,Venom: Let There Be Carnage,https://www.latlong.net/location/venom-let-there-be-carnage-locations-626
12607,London South Bank University,51.497959,-0.102285,Venom: Let There Be Carnage,https://www.latlong.net/location/venom-let-there-be-carnage-locations-626
12608,Nob Hill,37.792629,-122.417725,Venom: Let There Be Carnage,https://www.latlong.net/location/venom-let-there-be-carnage-locations-626
12609,North Beach,37.805679,-122.410995,Venom: Let There Be Carnage,https://www.latlong.net/location/venom-let-there-be-carnage-locations-626
12610,Oakland,37.805668,-122.27684,Venom: Let There Be Carnage,https://www.latlong.net/location/venom-let-there-be-carnage-locations-626
12611,Potrero Hill,37.757584,-122.397377,Venom: Let There Be Carnage,https://www.latlong.net/location/venom-let-there-be-carnage-locations-626
12612,San Francisco,37.772343,-122.433212,Venom: Let There Be Carnage,https://www.latlong.net/location/venom-let-there-be-carnage-locations-626
12613,San Quentin State Prison,37.938618,-122.489845,Venom: Let There Be Carnage,https://www.latlong.net/location/venom-let-there-be-carnage-locations-626
12614,Tenderloin,37.784283,-122.415863,Venom: Let There Be Carnage,https://www.latlong.net/location/venom-let-there-be-carnage-locations-626
12615,The Palace Of Fine Arts,37.802013,-122.448608,Venom: Let There Be Carnage,https://www.latlong.net/location/venom-let-there-be-carnage-locations-626
12616,Warner Bros. Studios Leavesden,51.690838,-0.420705,Venom: Let There Be Carnage,https://www.latlong.net/location/venom-let-there-be-carnage-locations-626
12617,1000 Mason St (Madeleine's Apartment),37.793156,-122.410629,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12618,1007 Gough St,37.782372,-122.424248,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12619,224 Grant Ave,37.789158,-122.405243,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12620,351 Buena Vista Ave E,37.767494,-122.440147,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12621,847 Montgomery St,37.79694,-122.403954,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12622,900 Lombard St (Scottie's apartment),37.802532,-122.416672,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12623,940 Sutter St,37.788597,-122.416092,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12624,Big Basin Redwoods State Park,37.166595,-122.251045,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12625,Brocklebank Apartments,37.792938,-122.410248,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12626,Bush St & Claude Ln,37.790707,-122.404541,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12627,Conservatory of Flowers,37.772545,-122.460419,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12628,Cypress Point,36.579975,-121.978828,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12629,Dogpatch,37.758343,-122.390617,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12630,Eddy St & Gough St,37.782478,-122.424202,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12631,Fort Point,37.810413,-122.477158,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12632,Hotel Fairmont San Francisco,37.792389,-122.41053,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12633,Legion of Honor,37.784443,-122.500938,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12634,Millennium Biltmore Hotel Los Angeles,34.049747,-118.254242,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12635,Misión San Francisco de Asís,37.764374,-122.426735,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12636,Mission San Juan Bautista,36.845776,-121.535919,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12637,Montgomery St & Union St,37.801052,-122.404564,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12638,Paramount Pictures Studios,34.083633,-118.319427,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12639,The Palace of Fine Arts,37.802925,-122.448517,Vertigo,https://www.latlong.net/location/vertigo-locations-1344
12640,Avilés,43.555698,-5.92764,Vicky Cristina Barcelona,https://www.latlong.net/location/vicky-cristina-barcelona-locations-384
12641,Barcelona,41.38792,2.16992,Vicky Cristina Barcelona,https://www.latlong.net/location/vicky-cristina-barcelona-locations-384
12642,El Cafè de la Pedrera,41.39518,2.161659,Vicky Cristina Barcelona,https://www.latlong.net/location/vicky-cristina-barcelona-locations-384
12643,Monte Naranco,43.383301,-5.866823,Vicky Cristina Barcelona,https://www.latlong.net/location/vicky-cristina-barcelona-locations-384
12644,Museu Nacional d'Art de Catalunya,41.368439,2.153468,Vicky Cristina Barcelona,https://www.latlong.net/location/vicky-cristina-barcelona-locations-384
12645,New York City,40.713051,-74.007233,Vicky Cristina Barcelona,https://www.latlong.net/location/vicky-cristina-barcelona-locations-384
12646,Oviedo,43.360279,-5.84479,Vicky Cristina Barcelona,https://www.latlong.net/location/vicky-cristina-barcelona-locations-384
12647,Park Güell,41.414433,2.152513,Vicky Cristina Barcelona,https://www.latlong.net/location/vicky-cristina-barcelona-locations-384
12648,Passeig de Gràcia,41.393013,2.163738,Vicky Cristina Barcelona,https://www.latlong.net/location/vicky-cristina-barcelona-locations-384
12649,Santa Maria Del Mar Church,41.383835,2.18196,Vicky Cristina Barcelona,https://www.latlong.net/location/vicky-cristina-barcelona-locations-384
12650,Ardmore Studios,53.196426,-6.124365,Vivarium,https://www.latlong.net/location/vivarium-locations-542
12651,Liège,50.632881,5.5786,Vivarium,https://www.latlong.net/location/vivarium-locations-542
12652,Covington,35.570068,-89.650253,Walk the Line,https://www.latlong.net/location/walk-the-line-locations-1245
12653,Los Angeles,34.066521,-118.354027,Walk the Line,https://www.latlong.net/location/walk-the-line-locations-1245
12654,Memphis,35.112823,-90.023796,Walk the Line,https://www.latlong.net/location/walk-the-line-locations-1245
12655,Nashville,36.167961,-86.805611,Walk the Line,https://www.latlong.net/location/walk-the-line-locations-1245
12656,Santa Clarita,34.407463,-118.54528,Walk the Line,https://www.latlong.net/location/walk-the-line-locations-1245
12657,State Prison,36.177322,-86.866997,Walk the Line,https://www.latlong.net/location/walk-the-line-locations-1245
12658,Hamilton,39.402393,-84.573097,Walkaway Joe,https://www.latlong.net/location/walkaway-joe-locations-594
12659,Laplace,30.066734,-90.481178,Walkaway Joe,https://www.latlong.net/location/walkaway-joe-locations-594
12660,Louisiana,30.808371,-92.101524,Walkaway Joe,https://www.latlong.net/location/walkaway-joe-locations-594
12661,Downtown Los Angeles,34.040516,-118.250992,Wander Darkly,https://www.latlong.net/location/wander-darkly-locations-1013
12662,Los Angeles,34.056862,-118.410744,Wander Darkly,https://www.latlong.net/location/wander-darkly-locations-1013
12663,"Public Art ""Urban Light""",34.062988,-118.359276,Wander Darkly,https://www.latlong.net/location/wander-darkly-locations-1013
12664,Death Valley National Park,36.505341,-117.080063,War for the Planet of the Apes,https://www.latlong.net/location/war-for-the-planet-of-the-apes-locations-2034
12665,Mammoth Studios,49.260029,-122.926453,War for the Planet of the Apes,https://www.latlong.net/location/war-for-the-planet-of-the-apes-locations-2034
12666,Tofino,49.15221,-125.907654,War for the Planet of the Apes,https://www.latlong.net/location/war-for-the-planet-of-the-apes-locations-2034
12667,Vancouver,49.257996,-123.145378,War for the Planet of the Apes,https://www.latlong.net/location/war-for-the-planet-of-the-apes-locations-2034
12668,Athens,42.262707,-73.814301,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12669,Beacon,41.505093,-73.97023,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12670,Brownsburg,37.928261,-79.319977,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12671,Canyon Country,34.414391,-118.467529,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12672,Carroll St,40.675949,-73.983444,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12673,Cold Spring,41.419491,-73.956535,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12674,Croton-on-Hudson,41.209305,-73.894608,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12675,Elizabeth,40.666508,-74.211426,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12676,Ferry St,40.729858,-74.145821,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12677,Fox Studios,34.051533,-118.411285,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12678,Howell,40.182953,-74.216766,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12679,John F. Kennedy Blvd,40.674297,-74.116188,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12680,Korean War Veterans Pkwy,40.53289,-74.20063,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12681,Lexington,37.783791,-79.444801,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12682,Mesa,37.417957,-118.544693,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12683,Naugatuck,41.487946,-73.053749,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12684,Piru,34.414787,-118.798561,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12685,Raphine,37.937374,-79.233131,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12686,Red Hook,40.674118,-74.010017,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12687,Santa Clarita,34.398903,-118.548477,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12688,Sony Pictures Studios,34.01749,-118.402534,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12689,Universal Studios Hollywood,34.137966,-118.353951,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12690,Warner Bros. Studios,34.148235,-118.339653,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12691,Water St & Peck Slip,40.708267,-74.001976,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12692,Windsor,41.876411,-72.682404,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12693,Witmer St & Ingraham St,34.053078,-118.267189,War of the Worlds,https://www.latlong.net/location/war-of-the-worlds-locations-1137
12694,Cuba,21.827747,-79.150162,Wasp Network,https://www.latlong.net/location/wasp-network-locations-775
12695,Gran Canaria,27.928688,-15.572795,Wasp Network,https://www.latlong.net/location/wasp-network-locations-775
12696,Bucharest,44.464603,26.05995,Watcher,https://www.latlong.net/location/watcher-locations-1597
12697,Bulevardul Unirii,44.426357,26.110357,Watcher,https://www.latlong.net/location/watcher-locations-1597
12698,Palace of Parliament,44.427521,26.087275,Watcher,https://www.latlong.net/location/watcher-locations-1597
12699,Piața Unirii,44.427078,26.102348,Watcher,https://www.latlong.net/location/watcher-locations-1597
